2015-03-16T08:00:00.000000+01:00  0
2015-03-17T17:57:03.971521+01:00	602
2015-03-18T16:43:59.468882+01:00	607
2015-03-18T19:06:27.891088+01:00	819
2015-03-19T11:20:54.093182+01:00	877
2015-03-19T21:01:06.679504+01:00	1080
2015-03-19T22:07:12.536372+01:00	1083
2015-03-20T20:02:22.120894+01:00	1104
2015-03-21T17:39:04.600363+01:00	1168
2015-03-26T14:46:29.087775+01:00	1248
2015-03-26T19:22:40.521422+01:00	1334
2015-03-27T17:45:47.702644+01:00	1345
2015-04-02T14:28:08.452236+02:00	1512
2015-04-02T18:20:32.405625+02:00	1608
2015-04-03T14:54:53.577378+02:00	1608
2015-04-03T17:34:34.366367+02:00	1847
2015-04-03T20:05:10.169426+02:00	1892
2015-04-03T21:58:24.855165+02:00	1984
2015-04-04T16:40:12.571526+02:00	2202
2015-04-04T17:55:13.157854+02:00	2282
2015-04-04T19:25:13.893731+02:00	2468
2015-04-06T13:46:08.921308+02:00	2522
2015-04-06T14:24:05.309007+02:00	2536
2015-04-06T15:12:52.095655+02:00	2628
2015-04-06T17:17:19.912067+02:00	2723
2015-04-07T09:57:46.898978+02:00	2723
2015-04-07T10:21:18.094069+02:00	3503
2015-04-09T15:33:36.018728+02:00	3701
2015-04-09T18:34:21.182478+02:00	3820
2015-04-10T17:13:00.246917+02:00	3980
2015-04-10T17:46:54.002127+02:00	3906
2015-04-10T17:55:45.495346+02:00	3915
2015-04-11T14:49:40.152105+02:00	4464
2015-04-11T16:17:08.375286+02:00	4972
2015-04-12T19:22:59.130260+02:00	5335
2015-04-13T16:41:00.394403+02:00	5346
2015-04-13T20:52:15.220534+02:00	5661
2015-04-14T18:20:42.345937+02:00	5846
2015-04-15T09:50:56.676443+02:00	5946
2015-04-15T10:17:58.934194+02:00	5967
2015-04-16T19:25:16.768641+02:00	6540
2015-04-17T17:51:03.497398+02:00	7003
2015-04-18T17:18:04.220675+02:00	7177
2015-04-18T18:42:23.923297+02:00	7755
2015-04-19T16:37:51.130481+02:00	7992
2015-04-19T16:54:24.256715+02:00	8075
2015-04-20T17:26:51.724893+02:00	8192
2015-04-21T11:24:16.497249+02:00	8234
2015-04-21T13:37:46.945706+02:00	8534
2015-04-21T16:10:55.693671+02:00	8729
2015-04-22T11:29:14.080905+02:00	8836
2015-04-22T15:42:22.562769+02:00	9276
2015-04-23T18:39:21.909765+02:00	9342
2015-04-24T14:22:00.921013+02:00	9525
2015-04-30T16:23:29.808348+02:00	9878
2015-05-02T16:09:04.148907+02:00	11323
2015-05-02T17:30:35.655572+02:00	11558
2015-05-03T15:42:15.845098+02:00	11970
2015-05-03T15:42:29.381830+02:00	11970
2015-05-03T17:33:06.483687+02:00	12158
2015-05-04T12:38:25.411302+02:00	12158
2015-05-04T17:00:27.437811+02:00	12461
2015-05-05T10:16:56.689826+02:00	12460
2015-05-05T15:25:20.963001+02:00	12737
2015-05-05T15:56:07.323607+02:00	12719
2015-05-05T15:56:21.048499+02:00	12719
2015-05-06T10:45:58.461077+02:00	12719
2015-05-06T11:16:28.729411+02:00	12994
2015-05-08T14:25:14.868080+02:00	12994
2015-05-08T17:32:05.369183+02:00	12994
2015-05-09T12:54:33.356639+02:00	12994
2015-05-09T15:11:52.450126+02:00	14010
2015-05-09T15:12:02.719470+02:00	14010
2015-05-10T13:08:34.526670+02:00	14010
2015-05-10T13:45:01.848547+02:00	14810
2015-05-10T13:45:15.862249+02:00	14810
2015-05-10T16:36:50.874520+02:00	16153
2015-05-11T10:31:14.092450+02:00	16443
2015-05-11T14:38:19.578480+02:00	17173
2015-05-12T15:30:02.257809+02:00	18389
2015-05-12T16:36:11.178241+02:00	18492
2015-05-12T17:33:52.916120+02:00	18536
2015-05-13T10:28:33.482184+02:00	18986
2015-05-13T11:22:21.237222+02:00	19037
2015-05-13T14:16:11.455613+02:00	21153
2015-05-13T16:09:05.451694+02:00	21154
2015-05-13T17:22:22.488400+02:00	21218
2015-05-14T14:22:02.736842+02:00	21393
2015-05-14T15:47:37.491911+02:00	21546
2015-05-18T15:55:26.677044+02:00	21701
2015-05-18T15:57:17.385603+02:00	21701
2015-05-18T17:49:02.999795+02:00	21724
2015-05-19T11:25:45.499936+02:00	21886
2015-05-19T16:22:05.298257+02:00	22111
2015-05-19T18:20:54.480763+02:00	22257
2015-05-20T11:18:31.414359+02:00	22889
2015-05-20T14:14:51.670258+02:00	23393
2015-05-20T16:36:50.400397+02:00	23870
2015-05-21T18:27:30.460495+02:00	23870
2015-05-22T11:25:23.171373+02:00	23967
2015-05-22T19:15:40.125028+02:00	24196
2015-05-24T12:48:16.314088+02:00	24864
2015-05-24T15:52:34.607498+02:00	28116
2015-05-25T13:27:06.060900+02:00	28240
2015-05-25T14:02:45.429471+02:00	28825
2015-05-25T14:03:24.062459+02:00	28825
2015-05-25T14:24:56.789775+02:00	28962
2015-05-25T16:21:07.391863+02:00	30512
2015-05-26T17:53:21.229259+02:00	30525
2015-05-27T18:45:13.425401+02:00	28401
2015-05-28T21:05:04.786375+02:00	28441
2015-05-29T19:01:48.310411+02:00	29146
2015-05-29T19:14:42.591272+02:00	29145
2015-05-30T16:45:20.596749+02:00	29518
2015-05-31T17:21:31.160685+02:00	30388
2015-05-31T17:21:53.601684+02:00	30392
2015-05-31T17:23:47.399431+02:00	30392
2015-06-01T18:23:49.350448+02:00	30857
2015-06-02T11:20:52.532999+02:00	30967
2015-06-02T18:31:17.664237+02:00	31651
2015-06-02T19:36:44.382347+02:00	32113
2015-06-03T16:31:46.619307+02:00	33740
2015-06-06T17:15:21.854559+02:00	33835
2015-06-07T17:35:34.648743+02:00	34013
2015-06-08T15:54:19.855972+02:00	34026
2015-06-09T17:44:16.597334+02:00	34541
2015-06-10T18:24:50.290750+02:00	35015
2015-06-11T20:22:58.138406+02:00	35617
2015-06-12T11:05:34.130793+02:00	35575
2015-06-12T11:08:24.574822+02:00	35575
2015-06-12T18:28:16.720433+02:00	35951
2015-06-12T18:43:49.428523+02:00	35976
2015-06-15T16:38:00.792092+02:00	36320
2015-06-15T16:47:51.277208+02:00	36330
2015-06-15T17:34:37.561724+02:00	36396
2015-06-16T18:51:19.323730+02:00	36724
2015-06-17T08:28:35.835828+02:00	37037
2015-06-17T13:50:18.542208+02:00	37168
2015-06-17T17:29:39.760789+02:00	37260
2015-06-17T17:30:56.199183+02:00	37260
2015-06-18T13:50:26.370438+02:00	37301
2015-06-18T13:50:58.882046+02:00	37301
2015-06-18T18:11:08.997349+02:00	37351
2015-06-19T18:45:55.991639+02:00	37487
2015-06-19T18:46:19.993042+02:00	37487
2015-06-19T18:46:53.095766+02:00	37487
2015-06-20T17:04:11.283556+02:00	36990
2015-06-22T14:12:23.875997+02:00	37111
2015-06-22T18:55:05.840349+02:00	36918
2015-06-23T16:21:15.806155+02:00	37350
2015-06-24T11:24:01.497076+02:00	37406
2015-06-24T15:55:55.134811+02:00	37400
2015-06-24T21:57:47.556718+02:00	37394
2015-06-25T12:49:01.354749+02:00	37420
2015-06-29T14:45:55.878737+02:00	37411
2015-06-29T17:38:55.791647+02:00	37445
2015-06-30T10:53:01.975253+02:00	37550
2015-06-30T15:16:18.944320+02:00	37728
2015-06-30T17:37:09.889656+02:00	37784
2015-06-30T19:20:39.221179+02:00	37834
2015-07-01T13:57:55.782169+02:00	37882
2015-07-01T17:28:01.692754+02:00	38047
2015-07-01T19:31:25.483863+02:00	38048
2015-07-01T23:02:35.959889+02:00	38040
