2015-03-16T08:00:00.000000+01:00  0
2015-03-17T17:57:03.971521+01:00	602
2015-03-18T16:43:59.468882+01:00	607
2015-03-18T19:06:27.891088+01:00	819
2015-03-19T11:20:54.093182+01:00	877
2015-03-19T21:01:06.679504+01:00	1080
2015-03-19T22:07:12.536372+01:00	1083
2015-03-20T20:02:22.120894+01:00	1104
2015-03-21T17:39:04.600363+01:00	1168
2015-03-26T14:46:29.087775+01:00	1248
2015-03-26T19:22:40.521422+01:00	1334
2015-03-27T17:45:47.702644+01:00	1345
2015-04-02T14:28:08.452236+02:00	1512
2015-04-02T18:20:32.405625+02:00	1608
2015-04-03T14:54:53.577378+02:00	1608
2015-04-03T17:34:34.366367+02:00	1847
2015-04-03T20:05:10.169426+02:00	1892
2015-04-03T21:58:24.855165+02:00	1984
2015-04-04T16:40:12.571526+02:00	2202
2015-04-04T17:55:13.157854+02:00	2282
2015-04-04T19:25:13.893731+02:00	2468
2015-04-06T13:46:08.921308+02:00	2522
2015-04-06T14:24:05.309007+02:00	2536
2015-04-06T15:12:52.095655+02:00	2628
2015-04-06T17:17:19.912067+02:00	2723
2015-04-07T09:57:46.898978+02:00	2723
2015-04-07T10:21:18.094069+02:00	3503
2015-04-09T15:33:36.018728+02:00	3701
2015-04-09T18:34:21.182478+02:00	3820
2015-04-10T17:13:00.246917+02:00	3980
2015-04-10T17:46:54.002127+02:00	3906
2015-04-10T17:55:45.495346+02:00	3915
2015-04-11T14:49:40.152105+02:00	4464
2015-04-11T16:17:08.375286+02:00	4972
2015-04-12T19:22:59.130260+02:00	5335
2015-04-13T16:41:00.394403+02:00	5346
2015-04-13T20:52:15.220534+02:00	5661
2015-04-14T18:20:42.345937+02:00	5846
2015-04-15T09:50:56.676443+02:00	5946
2015-04-15T10:17:58.934194+02:00	5967
2015-04-16T19:25:16.768641+02:00	6540
2015-04-17T17:51:03.497398+02:00	7003
2015-04-18T17:18:04.220675+02:00	7177
2015-04-18T18:42:23.923297+02:00	7755
2015-04-19T16:37:51.130481+02:00	7992
2015-04-19T16:54:24.256715+02:00	8075
2015-04-20T17:26:51.724893+02:00	8192
2015-04-21T11:24:16.497249+02:00	8234
2015-04-21T13:37:46.945706+02:00	8534
2015-04-21T16:10:55.693671+02:00	8729
2015-04-22T11:29:14.080905+02:00	8836
2015-04-22T15:42:22.562769+02:00	9276
2015-04-23T18:39:21.909765+02:00	9342
2015-04-24T14:22:00.921013+02:00	9525
2015-04-30T16:23:29.808348+02:00	9878
