2015-03-16T08:00:00.000000+01:00  0
2015-03-17T17:57:03.971521+01:00	602
2015-03-18T16:43:59.468882+01:00	607
2015-03-18T19:06:27.891088+01:00	819
2015-03-19T11:20:54.093182+01:00	877
2015-03-19T21:01:06.679504+01:00	1080
2015-03-19T22:07:12.536372+01:00	1083
2015-03-20T20:02:22.120894+01:00	1104
2015-03-21T17:39:04.600363+01:00	1168
2015-03-26T14:46:29.087775+01:00	1248
2015-03-26T19:22:40.521422+01:00	1334
2015-03-27T17:45:47.702644+01:00	1345
2015-04-02T14:28:08.452236+02:00	1512
2015-04-02T18:20:32.405625+02:00	1608
2015-04-03T14:54:53.577378+02:00	1608
2015-04-03T17:34:34.366367+02:00	1847
2015-04-03T20:05:10.169426+02:00	1892
2015-04-03T21:58:24.855165+02:00	1984
2015-04-04T16:40:12.571526+02:00	2202
2015-04-04T17:55:13.157854+02:00	2282
